Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float)
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Open-loop Recycling,319.58,20.0,1500.0,4.261,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,84.683,28.38,,,,,150.267,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Straight to Landfill,197.391,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,141.141,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,System Reuse,422.842,100.0,7500.0,1.128,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,150.267,160.075,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Reuse,1962.392,80.0,6000.0,6.541,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,811.972,,300.0,,56.25,,45.0,21.171,,0.0,450.0,,,150.267,127.733,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Repurpose,1423.313,90.0,6750.0,4.217,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,10.585,,0.0,,,675.0,150.267,143.085,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Closed-loop Recycling,312.371,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,105.854,,,,,,150.267,,0.0
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Open-loop Recycling,319.58,20.0,1500.0,4.261,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,84.683,28.38,,,,,150.267,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Straight to Landfill,197.391,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,141.141,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,System Reuse,571.664,100.0,11250.0,1.524,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,222.326,236.838,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Reuse,2124.687,80.0,9000.0,7.082,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,830.212,,300.0,,56.25,,45.0,31.756,,0.0,450.0,,,222.326,189.143,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Repurpose,1569.75,90.0,10125.0,4.651,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,15.878,,0.0,,,675.0,222.326,212.171,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Closed-loop Recycling,480.612,80.0,9000.0,1.602,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,31.756,,,,,,222.326,,170.279
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Open-loop Recycling,448.171,20.0,2250.0,5.976,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,127.025,42.57,,,,,222.326,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Straight to Landfill,267.962,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,211.712,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,System Reuse,422.842,100.0,7500.0,1.128,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,150.267,160.075,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Reuse,1962.392,80.0,6000.0,6.541,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,811.972,,300.0,,56.25,,45.0,21.171,,0.0,450.0,,,150.267,127.733,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Repurpose,1423.313,90.0,6750.0,4.217,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,10.585,,0.0,,,675.0,150.267,143.085,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Closed-loop Recycling,341.207,80.0,6000.0,1.137,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,21.171,,,,,,150.267,,113.52
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Open-loop Recycling,319.58,20.0,1500.0,4.261,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,84.683,28.38,,,,,150.267,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Straight to Landfill,197.391,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,141.141,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,System Reuse,422.842,100.0,7500.0,1.128,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,150.267,160.075,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Reuse,1962.392,80.0,6000.0,6.541,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,811.972,,300.0,,56.25,,45.0,21.171,,0.0,450.0,,,150.267,127.733,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Repurpose,1423.313,90.0,6750.0,4.217,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,10.585,,0.0,,,675.0,150.267,143.085,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,312.371,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,105.854,,,,,,150.267,,0.0
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,319.58,20.0,1500.0,4.261,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,84.683,28.38,,,,,150.267,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Straight to Landfill,197.391,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,141.141,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,571.664,100.0,11250.0,1.524,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,222.326,236.838,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,2124.687,80.0,9000.0,7.082,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,830.212,,300.0,,56.25,,45.0,31.756,,0.0,450.0,,,222.326,189.143,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,1569.75,90.0,10125.0,4.651,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,15.878,,0.0,,,675.0,222.326,212.171,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,480.612,80.0,9000.0,1.602,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,31.756,,,,,,222.326,,170.279
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,448.171,20.0,2250.0,5.976,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,127.025,42.57,,,,,222.326,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,267.962,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,211.712,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,System Reuse,422.842,100.0,7500.0,1.128,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,150.267,160.075,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Reuse,1962.392,80.0,6000.0,6.541,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,811.972,,300.0,,56.25,,45.0,21.171,,0.0,450.0,,,150.267,127.733,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Repurpose,1423.313,90.0,6750.0,4.217,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,10.585,,0.0,,,675.0,150.267,143.085,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Closed-loop Recycling,341.207,80.0,6000.0,1.137,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,21.171,,,,,,150.267,,113.52
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Open-loop Recycling,319.58,20.0,1500.0,4.261,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,84.683,28.38,,,,,150.267,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Straight to Landfill,197.391,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,141.141,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,System Reuse,422.842,100.0,7500.0,1.128,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,150.267,160.075,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Reuse,1962.392,80.0,6000.0,6.541,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,811.972,,300.0,,56.25,,45.0,21.171,,0.0,450.0,,,150.267,127.733,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Repurpose,1423.313,90.0,6750.0,4.217,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,10.585,,0.0,,,675.0,150.267,143.085,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Closed-loop Recycling,312.371,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,105.854,,,,,,150.267,,0.0
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Open-loop Recycling,319.58,20.0,1500.0,4.261,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,84.683,28.38,,,,,150.267,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Straight to Landfill,197.391,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,141.141,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,System Reuse,571.664,100.0,11250.0,1.524,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,222.326,236.838,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Reuse,2124.687,80.0,9000.0,7.082,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,830.212,,300.0,,56.25,,45.0,31.756,,0.0,450.0,,,222.326,189.143,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Repurpose,1569.75,90.0,10125.0,4.651,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,15.878,,0.0,,,675.0,222.326,212.171,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Closed-loop Recycling,480.612,80.0,9000.0,1.602,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,31.756,,,,,,222.326,,170.279
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Open-loop Recycling,448.171,20.0,2250.0,5.976,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,127.025,42.57,,,,,222.326,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Straight to Landfill,267.962,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,211.712,,,,,,,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,System Reuse,422.842,100.0,7500.0,1.128,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,150.267,160.075,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Reuse,1946.84,80.0,6000.0,6.489,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,796.42,,300.0,,56.25,,45.0,21.171,,0.0,450.0,,,150.267,127.733,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,1423.313,90.0,6750.0,4.217,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,337.5,,56.25,,50.625,10.585,,0.0,,,675.0,150.267,143.085,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,341.207,80.0,6000.0,1.137,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,,,56.25,,21.171,,,,,,150.267,,113.52
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,319.58,20.0,1500.0,4.261,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,0.0,,56.25,,,,84.683,28.38,,,,,150.267,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Straight to Landfill,197.391,0.0,0.0,0.0,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,56.25,,,,141.141,,,,,,,,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,System Reuse,422.842,100.0,7500.0,1.128,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,,,,,56.25,,56.25,0.0,,0.0,,0.0,,150.267,160.075,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Reuse,1946.84,80.0,6000.0,6.489,"52.3730796,4.8924534","51.4485569,5.4501225",HGV lorry,122.549,796.42,,300.0,,56.25,,45.0,21.171,,0.0,450.0,,,150.267,127.733,
