Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float)
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,451.758,100.0,1242.0,10.912,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,201.481,223.367,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,755.147,80.0,993.6,22.8,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,141.164,,33.12,,20.7,,4.968,120.241,,0.0,49.68,,,201.481,183.792,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,603.25,90.0,1117.8,16.19,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,60.121,,0.0,,,74.52,201.481,203.579,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,513.812,80.0,993.6,15.514,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,120.241,,,,,,178.488,,192.313
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,730.302,20.0,248.4,88.201,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,480.966,48.078,,,,,178.488,,
1. ORIGINAL COATINGS 100% AIR,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,638.253,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,617.553,,,,,,,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
2. ORIGINAL COATINGS 90% ARGON,2.2_DGU_44.2_16_6_Bronze,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,System Reuse,451.758,100.0,1242.0,10.912,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,201.481,223.367,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,755.147,80.0,993.6,22.8,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,141.164,,33.12,,20.7,,4.968,120.241,,0.0,49.68,,,201.481,183.792,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,603.25,90.0,1117.8,16.19,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,60.121,,0.0,,,74.52,201.481,203.579,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,513.812,80.0,993.6,15.514,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,120.241,,,,,,178.488,,192.313
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,730.302,20.0,248.4,88.201,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,480.966,48.078,,,,,178.488,,
2. ORIGINAL COATINGS 90% ARGON,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,638.253,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,617.553,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
3. DETERIORATED COATINGS 100% AIR,3.2_DGU_44.2_16_6,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,System Reuse,451.758,100.0,1242.0,10.912,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,201.481,223.367,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Reuse,755.147,80.0,993.6,22.8,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,141.164,,33.12,,20.7,,4.968,120.241,,0.0,49.68,,,201.481,183.792,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Component Repurpose,603.25,90.0,1117.8,16.19,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,60.121,,0.0,,,74.52,201.481,203.579,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Closed-loop Recycling,513.812,80.0,993.6,15.514,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,120.241,,,,,,178.488,,192.313
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Open-loop Recycling,730.302,20.0,248.4,88.201,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,480.966,48.078,,,,,178.488,,
3. DETERIORATED COATINGS 100% AIR,3.3_TGU_6_16_6_16_6,Straight to Landfill,638.253,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,617.553,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
4. ORIGINAL COATINGS 66% ARGON,4.2_DGU_44.2_16_6_Bronze,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,451.758,100.0,1242.0,10.912,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,201.481,223.367,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,755.147,80.0,993.6,22.8,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,141.164,,33.12,,20.7,,4.968,120.241,,0.0,49.68,,,201.481,183.792,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,603.25,90.0,1117.8,16.19,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,60.121,,0.0,,,74.52,201.481,203.579,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,513.812,80.0,993.6,15.514,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,120.241,,,,,,178.488,,192.313
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,730.302,20.0,248.4,88.201,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,480.966,48.078,,,,,178.488,,
4. ORIGINAL COATINGS 66% ARGON,4.3_TGU_6_16_6_16_6_Bronze_Low-e,Straight to Landfill,638.253,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,617.553,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
5. DETERIORATED COATINGS 66% ARGON,5.1_DGU_6_16_6,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Reuse,599.972,80.0,662.4,18.115,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,138.332,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
5. DETERIORATED COATINGS 66% ARGON,5.2_DGU_44.2_16_6,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,System Reuse,451.758,100.0,1242.0,10.912,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,201.481,223.367,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Reuse,755.147,80.0,993.6,22.8,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,141.164,,33.12,,20.7,,4.968,120.241,,0.0,49.68,,,201.481,183.792,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Component Repurpose,603.25,90.0,1117.8,16.19,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,60.121,,0.0,,,74.52,201.481,203.579,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Closed-loop Recycling,513.812,80.0,993.6,15.514,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,120.241,,,,,,178.488,,192.313
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Open-loop Recycling,730.302,20.0,248.4,88.201,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,480.966,48.078,,,,,178.488,,
5. DETERIORATED COATINGS 66% ARGON,5.3_TGU_6_16_6_16_6,Straight to Landfill,638.253,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,617.553,,,,,,,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Reuse,597.835,80.0,662.4,18.051,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,136.196,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
6. NEW,6.1_DGU_6_16_6_Cool-Lite Xtreme 70 33,Straight to Landfill,432.402,0.0,0.0,0.0,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,20.7,,,,411.702,,,,,,,,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,System Reuse,326.304,100.0,828.0,7.882,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,,,20.7,,6.21,0.0,,0.0,,0.0,,141.985,157.408,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Reuse,597.835,80.0,662.4,18.051,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,136.196,,33.12,,20.7,,4.968,80.161,,0.0,49.68,,,141.985,131.025,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Component Repurpose,464.352,90.0,745.2,12.462,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,,37.26,,20.7,,5.589,40.08,,0.0,,,74.52,141.985,144.217,
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Closed-loop Recycling,350.131,80.0,662.4,10.572,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,,,20.7,,80.161,,,,,,118.992,,128.208
6. NEW,6.2_DGU_44.2_16_6_Cool-Lite Xtreme 70 33,Open-loop Recycling,494.458,20.0,165.6,59.717,"40.9469,-7.8740","63.3612,8.8773",HGV lorry,513.25,,2.07,,20.7,,,,320.644,32.052,,,,,118.992,,
